,分类器,体育,军事,国际,政治,航空
1,bayes,0.99,0.21,0.0,0.22,0.52
2,svm,0.85,0.79,0.55,1.0,0.92
3,knn,0.92,0.67,0.45,0.91,0.88
4,bp,0.97,0.66,0.55,0.96,0.83
